unidade;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
HAC;2024,0;3,0;114,0;307,0;0,3713355048859935
HAC;2024,0;4,0;122,0;327,0;0,3730886850152905
HAC;2024,0;5,0;121,0;311,0;0,3890675241157556
HAC;2024,0;6,0;92,0;280,0;0,32857142857142857
HAC;2024,0;7,0;76,0;291,0;0,2611683848797251
HAC;2024,0;8,0;108,0;324,0;0,3333333333333333
HAC;2024,0;9,0;120,0;293,0;0,40955631399317405
HAC;2024,0;10,0;96,0;325,0;0,2953846153846154
HAC;2024,0;11,0;106,0;330,0;0,3212121212121212
HAC;2024,0;12,0;108,0;295,0;0,36610169491525424
HAC;2025,0;1,0;99,0;318,0;0,3113207547169811
HAC;2025,0;2,0;85,0;275,0;0,3090909090909091
HAC;2025,0;3,0;99,0;323,0;0,3065015479876161
HAC;2025,0;4,0;116,0;329,0;0,3525835866261398
HAC;2025,0;5,0;107,0;328,0;0,32621951219512196
HAC;2025,0;6,0;92,0;306,0;0,3006535947712418
HAC;2025,0;7,0;106,0;326,0;0,32515337423312884
HAC;2025,0;8,0;80,0;311,0;0,2572347266881029
HAC;2025,0;9,0;102,0;310,0;0,32903225806451614
HAC;2025,0;10,0;67,0;339,0;0,1976401179941003
HAC;2025,0;11,0;88,0;304,0;0,2894736842105263
HAC;2025,0;12,0;79,0;297,0;0,265993265993266
HAC;2026,0;1,0;84,0;287,0;0,2926829268292683
HAC;2026,0;2,0;86,0;258,0;0,3333333333333333
HCM;2019,0;1,0;19,0;34,0;0,5588235294117647
HCM;2019,0;2,0;29,0;41,0;0,7073170731707317
HCM;2019,0;3,0;21,0;27,0;0,7777777777777778
HCM;2019,0;4,0;15,0;30,0;0,5
HCM;2019,0;5,0;9,0;28,0;0,32142857142857145
HCM;2019,0;6,0;21,0;49,0;0,42857142857142855
HCM;2019,0;7,0;24,0;48,0;0,5
HCM;2019,0;8,0;21,0;55,0;0,38181818181818183
HCM;2019,0;9,0;37,0;51,0;0,7254901960784313
HCM;2019,0;10,0;44,0;66,0;0,6666666666666666
HCM;2019,0;11,0;47,0;68,0;0,6911764705882353
HCM;2019,0;12,0;47,0;59,0;0,7966101694915254
HCM;2020,0;1,0;44,0;57,0;0,7719298245614035
HCM;2020,0;2,0;14,0;19,0;0,7368421052631579
HCM;2020,0;3,0;1,0;8,0;0,125
HCM;2020,0;4,0;1,0;6,0;0,16666666666666666
HCM;2020,0;5,0;1,0;5,0;0,2
HCM;2020,0;6,0;0,0;4,0;0,0
HCM;2020,0;7,0;1,0;6,0;0,16666666666666666
HCM;2020,0;8,0;0,0;11,0;0,0
HCM;2020,0;9,0;0,0;4,0;0,0
HCM;2020,0;10,0;5,0;5,0;1,0
HCM;2020,0;11,0;3,0;11,0;0,2727272727272727
HCM;2020,0;12,0;0,0;4,0;0,0
HCM;2021,0;1,0;1,0;3,0;0,3333333333333333
HCM;2021,0;2,0;3,0;5,0;0,6
HCM;2021,0;3,0;2,0;7,0;0,2857142857142857
HCM;2021,0;4,0;5,0;12,0;0,4166666666666667
HCM;2021,0;5,0;2,0;10,0;0,2
HCM;2021,0;6,0;1,0;3,0;0,3333333333333333
HCM;2021,0;7,0;1,0;7,0;0,14285714285714285
HCM;2021,0;8,0;1,0;7,0;0,14285714285714285
HCM;2021,0;9,0;1,0;3,0;0,3333333333333333
HCM;2021,0;10,0;4,0;4,0;1,0
HCM;2021,0;11,0;1,0;5,0;0,2
HCM;2021,0;12,0;0,0;7,0;0,0
HCM;2022,0;1,0;0,0;4,0;0,0
HCM;2022,0;2,0;0,0;4,0;0,0
HCM;2022,0;3,0;1,0;7,0;0,14285714285714285
HCM;2022,0;4,0;1,0;4,0;0,25
HCM;2022,0;5,0;1,0;7,0;0,14285714285714285
HCM;2022,0;6,0;0,0;4,0;0,0
HCM;2022,0;7,0;2,0;4,0;0,5
HCM;2022,0;8,0;0,0;3,0;0,0
HCM;2022,0;9,0;0,0;6,0;0,0
HCM;2022,0;10,0;2,0;5,0;0,4
HCM;2022,0;11,0;0,0;1,0;0,0
HCM;2022,0;12,0;4,0;5,0;0,8
HCM;2023,0;1,0;1,0;4,0;0,25
HCM;2023,0;2,0;0,0;1,0;0,0
HCM;2023,0;3,0;0,0;1,0;0,0
HCM;2023,0;4,0;0,0;2,0;0,0
HCM;2023,0;5,0;1,0;4,0;0,25
HCM;2023,0;6,0;2,0;5,0;0,4
HCM;2023,0;7,0;0,0;2,0;0,0
HCM;2023,0;8,0;0,0;5,0;0,0
HCM;2023,0;9,0;0,0;4,0;0,0
HCM;2023,0;10,0;1,0;4,0;0,25
HCM;2023,0;11,0;2,0;8,0;0,25
HCM;2023,0;12,0;4,0;4,0;1,0
HCM;2024,0;1,0;2,0;3,0;0,6666666666666666
HCM;2024,0;2,0;2,0;7,0;0,2857142857142857
HCM;2024,0;3,0;2,0;23,0;0,08695652173913043
HCM;2024,0;4,0;2,0;57,0;0,03508771929824561
HCM;2024,0;5,0;4,0;30,0;0,13333333333333333
HCM;2024,0;6,0;0,0;13,0;0,0
HCM;2024,0;7,0;1,0;14,0;0,07142857142857142
HCM;2024,0;8,0;0,0;3,0;0,0
HCM;2024,0;9,0;1,0;5,0;0,2
HCM;2024,0;10,0;0,0;2,0;0,0
HCM;2024,0;11,0;1,0;5,0;0,2
HCM;2024,0;12,0;1,0;10,0;0,1
HCM;2025,0;1,0;1,0;4,0;0,25
HCM;2025,0;2,0;1,0;10,0;0,1
HCM;2025,0;3,0;3,0;7,0;0,42857142857142855
HCM;2025,0;4,0;3,0;10,0;0,3
HCM;2025,0;5,0;0,0;6,0;0,0
HCM;2025,0;6,0;1,0;7,0;0,14285714285714285
HCM;2025,0;7,0;3,0;12,0;0,25
HCM;2025,0;8,0;2,0;9,0;0,2222222222222222
HCM;2025,0;9,0;9,0;19,0;0,47368421052631576
HCM;2025,0;10,0;8,0;12,0;0,6666666666666666
HCM;2025,0;11,0;12,0;24,0;0,5
HCM;2025,0;12,0;11,0;18,0;0,6111111111111112
HCM;2026,0;1,0;12,0;16,0;0,75
HCM;2026,0;2,0;18,0;36,0;0,5
HEM;2019,0;1,0;37,0;96,0;0,3854166666666667
HEM;2019,0;2,0;74,0;118,0;0,6271186440677966
HEM;2019,0;3,0;68,0;137,0;0,49635036496350365
HEM;2019,0;4,0;102,0;188,0;0,5425531914893617
HEM;2019,0;5,0;97,0;201,0;0,48258706467661694
HEM;2019,0;6,0;73,0;176,0;0,4147727272727273
HEM;2019,0;7,0;41,0;124,0;0,33064516129032256
HEM;2019,0;8,0;44,0;120,0;0,36666666666666664
HEM;2019,0;9,0;41,0;115,0;0,3565217391304348
HEM;2019,0;10,0;57,0;115,0;0,4956521739130435
HEM;2019,0;11,0;63,0;116,0;0,5431034482758621
HEM;2019,0;12,0;48,0;129,0;0,37209302325581395
HEM;2020,0;1,0;51,0;115,0;0,4434782608695652
HEM;2020,0;2,0;60,0;104,0;0,5769230769230769
HEM;2020,0;3,0;55,0;136,0;0,40441176470588236
HEM;2020,0;4,0;16,0;174,0;0,09195402298850575
HEM;2020,0;5,0;40,0;207,0;0,1932367149758454
HEM;2020,0;6,0;33,0;182,0;0,1813186813186813
HEM;2020,0;7,0;42,0;257,0;0,16342412451361868
HEM;2020,0;8,0;42,0;175,0;0,24
HEM;2020,0;9,0;25,0;143,0;0,17482517482517482
HEM;2020,0;10,0;24,0;154,0;0,15584415584415584
HEM;2020,0;11,0;29,0;150,0;0,19333333333333333
HEM;2020,0;12,0;48,0;233,0;0,20600858369098712
HEM;2021,0;1,0;48,0;206,0;0,23300970873786409
HEM;2021,0;2,0;39,0;149,0;0,26174496644295303
HEM;2021,0;3,0;57,0;305,0;0,18688524590163935
HEM;2021,0;4,0;27,0;266,0;0,10150375939849623
HEM;2021,0;5,0;53,0;241,0;0,21991701244813278
HEM;2021,0;6,0;27,0;191,0;0,14136125654450263
HEM;2021,0;7,0;27,0;195,0;0,13846153846153847
HEM;2021,0;8,0;28,0;168,0;0,16666666666666666
HEM;2021,0;9,0;21,0;134,0;0,15671641791044777
HEM;2021,0;10,0;25,0;148,0;0,16891891891891891
HEM;2021,0;11,0;31,0;170,0;0,18235294117647058
HEM;2021,0;12,0;27,0;165,0;0,16363636363636364
HEM;2022,0;1,0;22,0;205,0;0,1073170731707317
HEM;2022,0;2,0;20,0;139,0;0,14388489208633093
HEM;2022,0;3,0;17,0;119,0;0,14285714285714285
HEM;2022,0;4,0;16,0;121,0;0,1322314049586777
HEM;2022,0;5,0;32,0;146,0;0,2191780821917808
HEM;2022,0;6,0;33,0;174,0;0,1896551724137931
HEM;2022,0;7,0;22,0;164,0;0,13414634146341464
HEM;2022,0;8,0;39,0;149,0;0,26174496644295303
HEM;2022,0;9,0;39,0;188,0;0,2074468085106383
HEM;2022,0;10,0;38,0;162,0;0,2345679012345679
HEM;2022,0;11,0;20,0;176,0;0,11363636363636363
HEM;2022,0;12,0;38,0;200,0;0,19
HEM;2023,0;1,0;14,0;159,0;0,0880503144654088
HEM;2023,0;2,0;29,0;153,0;0,1895424836601307
HEM;2023,0;3,0;33,0;162,0;0,2037037037037037
HEM;2023,0;4,0;37,0;150,0;0,24666666666666667
HEM;2023,0;5,0;31,0;146,0;0,21232876712328766
HEM;2023,0;6,0;36,0;162,0;0,2222222222222222
HEM;2023,0;7,0;26,0;132,0;0,19696969696969696
HEM;2023,0;8,0;46,0;179,0;0,2569832402234637
HEM;2023,0;9,0;20,0;134,0;0,14925373134328357
HEM;2023,0;10,0;38,0;125,0;0,304
HEM;2023,0;11,0;43,0;131,0;0,3282442748091603
HEM;2023,0;12,0;33,0;139,0;0,23741007194244604
HEM;2024,0;1,0;43,0;249,0;0,17269076305220885
HEM;2024,0;2,0;43,0;376,0;0,11436170212765957
HEM;2024,0;3,0;45,0;423,0;0,10638297872340426
HEM;2024,0;4,0;56,0;377,0;0,14854111405835543
HEM;2024,0;5,0;41,0;256,0;0,16015625
HEM;2024,0;6,0;62,0;164,0;0,3780487804878049
HEM;2024,0;7,0;39,0;159,0;0,24528301886792453
HEM;2024,0;8,0;43,0;137,0;0,31386861313868614
HEM;2024,0;9,0;40,0;156,0;0,2564102564102564
HEM;2024,0;10,0;52,0;145,0;0,3586206896551724
HEM;2024,0;11,0;55,0;148,0;0,3716216216216216
HEM;2024,0;12,0;49,0;144,0;0,3402777777777778
HEM;2025,0;1,0;64,0;143,0;0,44755244755244755
HEM;2025,0;2,0;51,0;133,0;0,38345864661654133
HEM;2025,0;3,0;51,0;158,0;0,3227848101265823
HEM;2025,0;4,0;36,0;172,0;0,20930232558139536
HEM;2025,0;5,0;45,0;178,0;0,25280898876404495
HEM;2025,0;6,0;44,0;170,0;0,25882352941176473
HEM;2025,0;7,0;41,0;184,0;0,22282608695652173
HEM;2025,0;8,0;46,0;165,0;0,2787878787878788
HEM;2025,0;9,0;41,0;184,0;0,22282608695652173
HEM;2025,0;10,0;29,0;194,0;0,14948453608247422
HEM;2025,0;11,0;32,0;153,0;0,20915032679738563
HEM;2025,0;12,0;47,0;170,0;0,27647058823529413
HEM;2026,0;1,0;45,0;151,0;0,2980132450331126
HEM;2026,0;2,0;28,0;141,0;0,19858156028368795
HIJPII;2019,0;1,0;97,0;377,0;0,2572944297082228
HIJPII;2019,0;2,0;86,0;377,0;0,22811671087533156
HIJPII;2019,0;3,0;103,0;529,0;0,1947069943289225
HIJPII;2019,0;4,0;98,0;610,0;0,16065573770491803
HIJPII;2019,0;5,0;169,0;645,0;0,262015503875969
HIJPII;2019,0;6,0;133,0;540,0;0,2462962962962963
HIJPII;2019,0;7,0;104,0;489,0;0,21267893660531698
HIJPII;2019,0;8,0;106,0;414,0;0,2560386473429952
HIJPII;2019,0;9,0;114,0;441,0;0,2585034013605442
HIJPII;2019,0;10,0;104,0;393,0;0,26463104325699743
HIJPII;2019,0;11,0;132,0;361,0;0,3656509695290859
HIJPII;2019,0;12,0;135,0;485,0;0,27835051546391754
HIJPII;2020,0;1,0;104,0;329,0;0,3161094224924012
HIJPII;2020,0;2,0;109,0;353,0;0,3087818696883853
HIJPII;2020,0;3,0;154,0;471,0;0,32696390658174096
HIJPII;2020,0;4,0;67,0;247,0;0,27125506072874495
HIJPII;2020,0;5,0;81,0;260,0;0,31153846153846154
HIJPII;2020,0;6,0;104,0;342,0;0,30409356725146197
HIJPII;2020,0;7,0;105,0;369,0;0,2845528455284553
HIJPII;2020,0;8,0;91,0;323,0;0,28173374613003094
HIJPII;2020,0;9,0;90,0;300,0;0,3
HIJPII;2020,0;10,0;74,0;309,0;0,23948220064724918
HIJPII;2020,0;11,0;86,0;355,0;0,24225352112676057
HIJPII;2020,0;12,0;91,0;341,0;0,2668621700879765
HIJPII;2021,0;1,0;72,0;328,0;0,21951219512195122
HIJPII;2021,0;2,0;63,0;336,0;0,1875
HIJPII;2021,0;3,0;108,0;423,0;0,2553191489361702
HIJPII;2021,0;4,0;87,0;427,0;0,20374707259953162
HIJPII;2021,0;5,0;106,0;378,0;0,2804232804232804
HIJPII;2021,0;6,0;78,0;329,0;0,23708206686930092
HIJPII;2021,0;7,0;113,0;360,0;0,3138888888888889
HIJPII;2021,0;8,0;102,0;321,0;0,3177570093457944
HIJPII;2021,0;9,0;79,0;361,0;0,2188365650969529
HIJPII;2021,0;10,0;82,0;384,0;0,21354166666666666
HIJPII;2021,0;11,0;78,0;384,0;0,203125
HIJPII;2021,0;12,0;98,0;494,0;0,19838056680161945
HIJPII;2022,0;1,0;86,0;432,0;0,19907407407407407
HIJPII;2022,0;2,0;102,0;379,0;0,2691292875989446
HIJPII;2022,0;3,0;158,0;517,0;0,3056092843326886
HIJPII;2022,0;4,0;109,0;453,0;0,24061810154525387
HIJPII;2022,0;5,0;76,0;460,0;0,16521739130434782
HIJPII;2022,0;6,0;93,0;411,0;0,22627737226277372
HIJPII;2022,0;7,0;117,0;406,0;0,2881773399014778
HIJPII;2022,0;8,0;119,0;391,0;0,30434782608695654
HIJPII;2022,0;9,0;119,0;401,0;0,2967581047381546
HIJPII;2022,0;10,0;132,0;393,0;0,33587786259541985
HIJPII;2022,0;11,0;124,0;455,0;0,2725274725274725
HIJPII;2022,0;12,0;76,0;377,0;0,20159151193633953
HIJPII;2023,0;1,0;80,0;330,0;0,24242424242424243
HIJPII;2023,0;2,0;85,0;445,0;0,19101123595505617
HIJPII;2023,0;3,0;98,0;530,0;0,18490566037735848
HIJPII;2023,0;4,0;81,0;475,0;0,1705263157894737
HIJPII;2023,0;5,0;72,0;487,0;0,14784394250513347
HIJPII;2023,0;6,0;101,0;396,0;0,255050505050505
HIJPII;2023,0;7,0;85,0;451,0;0,188470066518847
HIJPII;2023,0;8,0;102,0;374,0;0,2727272727272727
HIJPII;2023,0;9,0;103,0;400,0;0,2575
HIJPII;2023,0;10,0;96,0;354,0;0,2711864406779661
HIJPII;2023,0;11,0;89,0;337,0;0,26409495548961426
HIJPII;2023,0;12,0;101,0;338,0;0,2988165680473373
HIJPII;2024,0;1,0;82,0;313,0;0,26198083067092653
HIJPII;2024,0;2,0;71,0;413,0;0,17191283292978207
HIJPII;2024,0;3,0;165,0;606,0;0,2722772277227723
HIJPII;2024,0;4,0;240,0;609,0;0,39408866995073893
HIJPII;2024,0;5,0;134,0;498,0;0,26907630522088355
HIJPII;2024,0;6,0;81,0;400,0;0,2025
HIJPII;2024,0;7,0;134,0;389,0;0,3444730077120823
HIJPII;2024,0;8,0;117,0;350,0;0,3342857142857143
HIJPII;2024,0;9,0;118,0;395,0;0,29873417721518986
HIJPII;2024,0;10,0;140,0;385,0;0,36363636363636365
HIJPII;2024,0;11,0;119,0;354,0;0,3361581920903955
HIJPII;2024,0;12,0;120,0;403,0;0,2977667493796526
HIJPII;2025,0;1,0;164,0;344,0;0,47674418604651164
HIJPII;2025,0;2,0;127,0;346,0;0,3670520231213873
HIJPII;2025,0;3,0;123,0;450,0;0,2733333333333333
HIJPII;2025,0;4,0;199,0;539,0;0,3692022263450835
HIJPII;2025,0;5,0;203,0;568,0;0,3573943661971831
HIJPII;2025,0;6,0;195,0;503,0;0,38767395626242546
HIJPII;2025,0;7,0;141,0;383,0;0,3681462140992167
HIJPII;2025,0;8,0;123,0;319,0;0,38557993730407525
HIJPII;2025,0;9,0;88,0;301,0;0,292358803986711
HIJPII;2025,0;10,0;119,0;332,0;0,35843373493975905
HIJPII;2025,0;11,0;125,0;348,0;0,35919540229885055
HIJPII;2025,0;12,0;126,0;373,0;0,3378016085790885
HIJPII;2026,0;1,0;103,0;289,0;0,356401384083045
HIJPII;2026,0;2,0;105,0;244,0;0,430327868852459
HJK;2019,0;1,0;217,0;803,0;0,27023661270236615
HJK;2019,0;2,0;220,0;879,0;0,2502844141069397
HJK;2019,0;3,0;222,0;961,0;0,23100936524453694
HJK;2019,0;4,0;280,0;968,0;0,2892561983471074
HJK;2019,0;5,0;221,0;1016,0;0,21751968503937008
HJK;2019,0;6,0;245,0;924,0;0,26515151515151514
HJK;2019,0;7,0;215,0;860,0;0,25
HJK;2019,0;8,0;202,0;915,0;0,22076502732240438
HJK;2019,0;9,0;236,0;910,0;0,25934065934065936
HJK;2019,0;10,0;288,0;928,0;0,3103448275862069
HJK;2019,0;11,0;287,0;892,0;0,3217488789237668
HJK;2019,0;12,0;292,0;911,0;0,3205268935236004
HJK;2020,0;1,0;208,0;846,0;0,2458628841607565
HJK;2020,0;2,0;228,0;817,0;0,27906976744186046
HJK;2020,0;3,0;230,0;897,0;0,2564102564102564
HJK;2020,0;4,0;111,0;573,0;0,193717277486911
HJK;2020,0;5,0;157,0;689,0;0,22786647314949202
HJK;2020,0;6,0;89,0;601,0;0,1480865224625624
HJK;2020,0;7,0;135,0;595,0;0,226890756302521
HJK;2020,0;8,0;114,0;503,0;0,22664015904572565
HJK;2020,0;9,0;187,0;569,0;0,3286467486818981
HJK;2020,0;10,0;175,0;606,0;0,2887788778877888
HJK;2020,0;11,0;136,0;556,0;0,2446043165467626
HJK;2020,0;12,0;159,0;598,0;0,26588628762541805
HJK;2021,0;1,0;122,0;566,0;0,21554770318021202
HJK;2021,0;2,0;111,0;528,0;0,21022727272727273
HJK;2021,0;3,0;204,0;728,0;0,2802197802197802
HJK;2021,0;4,0;172,0;597,0;0,288107202680067
HJK;2021,0;5,0;135,0;550,0;0,24545454545454545
HJK;2021,0;6,0;164,0;583,0;0,28130360205831906
HJK;2021,0;7,0;131,0;655,0;0,2
HJK;2021,0;8,0;114,0;597,0;0,19095477386934673
HJK;2021,0;9,0;120,0;462,0;0,2597402597402597
HJK;2021,0;10,0;131,0;583,0;0,22469982847341338
HJK;2021,0;11,0;194,0;562,0;0,34519572953736655
HJK;2021,0;12,0;207,0;633,0;0,32701421800947866
HJK;2022,0;1,0;160,0;598,0;0,26755852842809363
HJK;2022,0;2,0;202,0;478,0;0,4225941422594142
HJK;2022,0;3,0;136,0;561,0;0,24242424242424243
HJK;2022,0;4,0;166,0;558,0;0,2974910394265233
HJK;2022,0;5,0;227,0;595,0;0,3815126050420168
HJK;2022,0;6,0;185,0;568,0;0,3257042253521127
HJK;2022,0;7,0;195,0;574,0;0,3397212543554007
HJK;2022,0;8,0;237,0;663,0;0,3574660633484163
HJK;2022,0;9,0;204,0;706,0;0,28895184135977336
HJK;2022,0;10,0;206,0;703,0;0,2930298719772404
HJK;2022,0;11,0;191,0;623,0;0,30658105939004815
HJK;2022,0;12,0;182,0;692,0;0,2630057803468208
HJK;2023,0;1,0;171,0;650,0;0,2630769230769231
HJK;2023,0;2,0;170,0;668,0;0,25449101796407186
HJK;2023,0;3,0;190,0;783,0;0,24265644955300128
HJK;2023,0;4,0;163,0;724,0;0,22513812154696133
HJK;2023,0;5,0;238,0;837,0;0,2843488649940263
HJK;2023,0;6,0;255,0;783,0;0,32567049808429116
HJK;2023,0;7,0;200,0;837,0;0,23894862604540024
HJK;2023,0;8,0;216,0;912,0;0,23684210526315788
HJK;2023,0;9,0;249,0;841,0;0,29607609988109396
HJK;2023,0;10,0;227,0;924,0;0,24567099567099568
HJK;2023,0;11,0;246,0;911,0;0,270032930845225
HJK;2023,0;12,0;262,0;927,0;0,2826321467098166
HJK;2024,0;1,0;233,0;912,0;0,25548245614035087
HJK;2024,0;2,0;244,0;1020,0;0,23921568627450981
HJK;2024,0;3,0;243,0;1213,0;0,20032976092333057
HJK;2024,0;4,0;238,0;1116,0;0,2132616487455197
HJK;2024,0;5,0;245,0;1157,0;0,21175453759723423
HJK;2024,0;6,0;335,0;1056,0;0,3172348484848485
HJK;2024,0;7,0;306,0;1048,0;0,2919847328244275
HJK;2024,0;8,0;336,0;1060,0;0,3169811320754717
HJK;2024,0;9,0;346,0;994,0;0,34808853118712274
HJK;2024,0;10,0;376,0;1085,0;0,34654377880184334
HJK;2024,0;11,0;323,0;991,0;0,32593340060544906
HJK;2024,0;12,0;317,0;1058,0;0,2996219281663516
HJK;2025,0;1,0;254,0;1037,0;0,24493731918997108
HJK;2025,0;2,0;279,0;972,0;0,28703703703703703
HJK;2025,0;3,0;302,0;1105,0;0,27330316742081445
HJK;2025,0;4,0;312,0;1054,0;0,29601518026565465
HJK;2025,0;5,0;319,0;1049,0;0,30409914204003813
HJK;2025,0;6,0;279,0;1042,0;0,2677543186180422
HJK;2025,0;7,0;307,0;1102,0;0,27858439201451907
HJK;2025,0;8,0;267,0;1088,0;0,24540441176470587
HJK;2025,0;9,0;254,0;1079,0;0,23540315106580167
HJK;2025,0;10,0;331,0;1091,0;0,30339138405132904
HJK;2025,0;11,0;310,0;995,0;0,31155778894472363
HJK;2025,0;12,0;351,0;1122,0;0,31283422459893045
HJK;2026,0;1,0;291,0;1056,0;0,2755681818181818
HJK;2026,0;2,0;273,0;1098,0;0,24863387978142076
HJXXIII;2019,0;1,0;350,0;1002,0;0,34930139720558884
HJXXIII;2019,0;2,0;314,0;896,0;0,35044642857142855
HJXXIII;2019,0;3,0;333,0;1024,0;0,3251953125
HJXXIII;2019,0;4,0;366,0;1053,0;0,3475783475783476
HJXXIII;2019,0;5,0;354,0;1096,0;0,32299270072992703
HJXXIII;2019,0;6,0;341,0;1021,0;0,3339862879529873
HJXXIII;2019,0;7,0;444,0;1062,0;0,4180790960451977
HJXXIII;2019,0;8,0;371,0;1008,0;0,3680555555555556
HJXXIII;2019,0;9,0;357,0;1002,0;0,3562874251497006
HJXXIII;2019,0;10,0;395,0;1040,0;0,3798076923076923
HJXXIII;2019,0;11,0;371,0;982,0;0,37780040733197556
HJXXIII;2019,0;12,0;412,0;1070,0;0,3850467289719626
HJXXIII;2020,0;1,0;421,0;962,0;0,4376299376299376
HJXXIII;2020,0;2,0;391,0;941,0;0,4155154091392136
HJXXIII;2020,0;3,0;345,0;952,0;0,36239495798319327
HJXXIII;2020,0;4,0;288,0;726,0;0,39669421487603307
HJXXIII;2020,0;5,0;315,0;813,0;0,3874538745387454
HJXXIII;2020,0;6,0;373,0;991,0;0,3763874873864783
HJXXIII;2020,0;7,0;365,0;970,0;0,37628865979381443
HJXXIII;2020,0;8,0;367,0;987,0;0,3718338399189463
HJXXIII;2020,0;9,0;404,0;1003,0;0,40279162512462613
HJXXIII;2020,0;10,0;411,0;1069,0;0,3844714686623012
HJXXIII;2020,0;11,0;407,0;991,0;0,4106962663975782
HJXXIII;2020,0;12,0;479,0;1079,0;0,4439295644114921
HJXXIII;2021,0;1,0;435,0;995,0;0,4371859296482412
HJXXIII;2021,0;2,0;364,0;875,0;0,416
HJXXIII;2021,0;3,0;467,0;1088,0;0,42922794117647056
HJXXIII;2021,0;4,0;438,0;1103,0;0,3970988213961922
HJXXIII;2021,0;5,0;498,0;1093,0;0,4556267154620311
HJXXIII;2021,0;6,0;479,0;1128,0;0,424645390070922
HJXXIII;2021,0;7,0;502,0;1155,0;0,43463203463203465
HJXXIII;2021,0;8,0;488,0;1080,0;0,45185185185185184
HJXXIII;2021,0;9,0;459,0;1046,0;0,43881453154875716
HJXXIII;2021,0;10,0;368,0;1019,0;0,36113837095191365
HJXXIII;2021,0;11,0;463,0;1046,0;0,44263862332695986
HJXXIII;2021,0;12,0;467,0;1076,0;0,4340148698884758
HJXXIII;2022,0;1,0;507,0;1049,0;0,4833174451858913
HJXXIII;2022,0;2,0;439,0;930,0;0,4720430107526882
HJXXIII;2022,0;3,0;450,0;1112,0;0,40467625899280574
HJXXIII;2022,0;4,0;392,0;1046,0;0,37476099426386233
HJXXIII;2022,0;5,0;420,0;1015,0;0,41379310344827586
HJXXIII;2022,0;6,0;455,0;1004,0;0,4531872509960159
HJXXIII;2022,0;7,0;438,0;1059,0;0,41359773371104813
HJXXIII;2022,0;8,0;430,0;977,0;0,44012282497441146
HJXXIII;2022,0;9,0;448,0;1023,0;0,43792766373411535
HJXXIII;2022,0;10,0;403,0;982,0;0,4103869653767821
HJXXIII;2022,0;11,0;404,0;1005,0;0,4019900497512438
HJXXIII;2022,0;12,0;480,0;1014,0;0,47337278106508873
HJXXIII;2023,0;1,0;478,0;969,0;0,4932920536635707
HJXXIII;2023,0;2,0;503,0;935,0;0,5379679144385027
HJXXIII;2023,0;3,0;431,0;1049,0;0,41086749285033364
HJXXIII;2023,0;4,0;363,0;956,0;0,3797071129707113
HJXXIII;2023,0;5,0;438,0;1100,0;0,3981818181818182
HJXXIII;2023,0;6,0;387,0;938,0;0,4125799573560768
HJXXIII;2023,0;7,0;388,0;989,0;0,3923154701718908
HJXXIII;2023,0;8,0;426,0;978,0;0,43558282208588955
HJXXIII;2023,0;9,0;382,0;985,0;0,38781725888324875
HJXXIII;2023,0;10,0;407,0;1081,0;0,37650323774283073
HJXXIII;2023,0;11,0;379,0;1013,0;0,3741362290227048
HJXXIII;2023,0;12,0;477,0;1036,0;0,46042471042471045
HJXXIII;2024,0;1,0;454,0;919,0;0,4940152339499456
HJXXIII;2024,0;2,0;457,0;911,0;0,5016465422612514
HJXXIII;2024,0;3,0;522,0;1108,0;0,4711191335740072
HJXXIII;2024,0;4,0;464,0;1072,0;0,43283582089552236
HJXXIII;2024,0;5,0;444,0;1115,0;0,39820627802690584
HJXXIII;2024,0;6,0;463,0;992,0;0,46673387096774194
HJXXIII;2024,0;7,0;489,0;1072,0;0,45615671641791045
HJXXIII;2024,0;8,0;455,0;988,0;0,4605263157894737
HJXXIII;2024,0;9,0;500,0;976,0;0,5122950819672131
HJXXIII;2024,0;10,0;492,0;1009,0;0,48761149653121905
HJXXIII;2024,0;11,0;507,0;952,0;0,532563025210084
HJXXIII;2024,0;12,0;519,0;1043,0;0,49760306807286675
HJXXIII;2025,0;1,0;604,0;1157,0;0,5220397579948142
HJXXIII;2025,0;2,0;526,0;994,0;0,5291750503018109
HJXXIII;2025,0;3,0;499,0;1101,0;0,45322434150772023
HJXXIII;2025,0;4,0;552,0;1166,0;0,4734133790737564
HJXXIII;2025,0;5,0;530,0;1182,0;0,44839255499153974
HJXXIII;2025,0;6,0;536,0;1142,0;0,46935201401050786
HJXXIII;2025,0;7,0;500,0;1169,0;0,42771599657827203
HJXXIII;2025,0;8,0;578,0;1200,0;0,4816666666666667
HJXXIII;2025,0;9,0;544,0;1105,0;0,49230769230769234
HJXXIII;2025,0;10,0;589,0;1215,0;0,48477366255144033
HJXXIII;2025,0;11,0;533,0;1027,0;0,5189873417721519
HJXXIII;2025,0;12,0;565,0;1157,0;0,48833189282627487
HJXXIII;2026,0;1,0;543,0;1022,0;0,5313111545988258
HJXXIII;2026,0;2,0;456,0;962,0;0,47401247401247404
HMAL;2019,0;1,0;86,0;172,0;0,5
HMAL;2019,0;2,0;79,0;175,0;0,4514285714285714
HMAL;2019,0;3,0;51,0;167,0;0,30538922155688625
HMAL;2019,0;4,0;70,0;177,0;0,3954802259887006
HMAL;2019,0;5,0;85,0;211,0;0,4028436018957346
